[02:31:43] [main/INFO]: ModLauncher running: args [--username, Foxiallis, --version, Traveller's Wonders, --gameDir, C:\Users\Nevermore\AppData\Roaming\.minecraft\versions\Traveller's Wonders, --assetsDir, C:\Users\Nevermore\AppData\Roaming\.minecraft\assets, --assetIndex, 1.19, --uuid, 600632b4bac5494ea55213b0d0fc2ebd, --accessToken, ????????, --clientId, ${clientid}, --xuid, ${auth_xuid}, --userType, mojang, --versionType, release, --width, 925, --height, 530, --launchTarget, forgeclient, --fml.forgeVersion, 43.2.11, --fml.mcVersion, 1.19.2, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20220805.130853, -XX:+UseShenandoahGC, -XX:+AggressiveOpts, -XX:+UnlockExperimentalVMOptions, -XX:+AlwaysPreTouch, -XX:+UseStringDeduplication, -Dfml.ignorePatchDiscrepancies=true, -Dfml.ignoreInvalidMinecraftCertificates=true, -XX:-OmitStackTraceInFastThrow, -XX:+OptimizeStringConcat, -Dfml.readTimeout=180, -XX:+UseFastAccessorMethods, -Dsun.rmi.dgc.server.gcInterval=2147483646, -XX:G1NewSizePercent=20, -XX:G1ReservePercent=20, -XX:MaxGCPauseMillis=50, -XX:G1HeapRegionSize=32M]
[02:31:43] [main/INFO]: ModLauncher 10.0.8+10.0.8+main.0ef7e830 starting: java version 17.0.3 by Microsoft; OS Windows 10 arch amd64 version 10.0
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:soul_bricks_stairs Expected: 1284 Got: 8744
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:soul_bricks_slab Expected: 1285 Got: 8745
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:soul_bricks_wall Expected: 1286 Got: 8746
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:igniter Expected: 1287 Got: 8747
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:soul_tiles Expected: 1288 Got: 8748
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:soul_tiles_slab Expected: 1289 Got: 8749
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:tungsten_ore Expected: 1290 Got: 8750
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:pusher Expected: 1291 Got: 8751
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:awful_ghast_altar Expected: 1292 Got: 8752
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:spore_vaporizer Expected: 1293 Got: 8753
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:transient_block_close Expected: 1294 Got: 8754
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:nether_keeper_altar Expected: 1295 Got: 8755
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:nether_bricks_and_netherrack Expected: 1296 Got: 8756
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:nether_bricks_and_netherrack_stairs Expected: 1297 Got: 8757
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:nether_bricks_and_netherrack_slab Expected: 1298 Got: 8758
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:nether_bricks_and_soul_sand Expected: 1299 Got: 8759
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:nether_bricks_and_soul_sand_stairs Expected: 1300 Got: 8760
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:nether_bricks_and_soul_sand_slab Expected: 1301 Got: 8761
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:awful_crystal Expected: 1302 Got: 8762
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:ancient_fire Expected: 1303 Got: 8763
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:spore_bottle Expected: 1304 Got: 8764
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:blaze_armor_scrap Expected: 1305 Got: 8765
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:raw_tungsten Expected: 1306 Got: 8766
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:tungsten_ingot Expected: 1307 Got: 8767
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:tungsten_helmet Expected: 1308 Got: 8768
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:tungsten_chestplate Expected: 1309 Got: 8769
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:tungsten_leggings Expected: 1310 Got: 8770
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:tungsten_boots Expected: 1311 Got: 8771
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:warted_tungsten_helmet Expected: 1312 Got: 8772
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:warted_tungsten_chestplate Expected: 1313 Got: 8773
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:warted_tungsten_leggings Expected: 1314 Got: 8774
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:warted_tungsten_boots Expected: 1315 Got: 8775
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:tungsten_shield Expected: 1316 Got: 8776
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:tungsten_axe Expected: 1317 Got: 8777
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:tungsten_sword Expected: 1318 Got: 8778
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:tungsten_hoe Expected: 1319 Got: 8779
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:tungsten_pickaxe Expected: 1320 Got: 8780
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:tungsten_shovel Expected: 1321 Got: 8781
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:tungsten_hammer Expected: 1322 Got: 8782
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:warted_tungsten_shield Expected: 1323 Got: 8783
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:awful_gun Expected: 1324 Got: 8784
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:awful_dagger Expected: 1325 Got: 8785
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:nether_hammer Expected: 1326 Got: 8786
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:awful_dungeon_spawner Expected: 1327 Got: 8787
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:keeping_castle_spawner Expected: 1328 Got: 8788
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:awful_ghast_spawn_egg Expected: 1329 Got: 8789
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:nether_keeper_spawn_egg Expected: 1330 Got: 8790
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:giddy_blaze_spawn_egg Expected: 1331 Got: 8791
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:incomplete_wither_spawn_egg Expected: 1332 Got: 8792
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:reinforced_blaze_spawn_egg Expected: 1333 Got: 8793
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:wooden_hammer Expected: 1334 Got: 8794
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:stone_hammer Expected: 1335 Got: 8795
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:iron_hammer Expected: 1336 Got: 8796
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:golden_hammer Expected: 1337 Got: 8797
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:diamond_hammer Expected: 1338 Got: 8798
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:netherite_hammer Expected: 1339 Got: 8799
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:chorundum_ore Expected: 1340 Got: 8800
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:purpur_bricks Expected: 1341 Got: 8801
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:purpur_bricks_stairs Expected: 1342 Got: 8802
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:purpur_bricks_slab Expected: 1343 Got: 8803
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:purpur_bricks_wall Expected: 1344 Got: 8804
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:purpur_bricks_and_endstone Expected: 1345 Got: 8805
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:purpur_bricks_and_endstone_stairs Expected: 1346 Got: 8806
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:purpur_bricks_and_endstone_slab Expected: 1347 Got: 8807
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:cracked_endstone_bricks Expected: 1348 Got: 8808
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:chiseled_end_stone_bricks Expected: 1349 Got: 8809
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:teleporter Expected: 1350 Got: 8810
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:shruster Expected: 1351 Got: 8811
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:shelterer_altar Expected: 1352 Got: 8812
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:obsidian_striker Expected: 1353 Got: 8813
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:void_crystal Expected: 1354 Got: 8814
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:teleporter_pearl Expected: 1355 Got: 8815
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:chorundum Expected: 1356 Got: 8816
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:chorundum_armor_helmet Expected: 1357 Got: 8817
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:chorundum_armor_chestplate Expected: 1358 Got: 8818
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:chorundum_armor_leggings Expected: 1359 Got: 8819
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:chorundum_armor_boots Expected: 1360 Got: 8820
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:chorundum_shield Expected: 1361 Got: 8821
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:chorundum_axe Expected: 1362 Got: 8822
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:chorundum_sword Expected: 1363 Got: 8823
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:chorundum_hoe Expected: 1364 Got: 8824
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:chorundum_pickaxe Expected: 1365 Got: 8825
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:chorundum_shovel Expected: 1366 Got: 8826
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:end_dungeon_spawner Expected: 1367 Got: 8827
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:propulk_spawn_egg Expected: 1368 Got: 8828
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:shelterer_spawn_egg Expected: 1369 Got: 8829
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:logo_stalwart_dungeons Expected: 1370 Got: 8830
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:levitation_projectile Expected: 1371 Got: 8831
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:stalwart_dungeons_end_icon Expected: 1372 Got: 8832
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:awful_dungeons_spawn Expected: 1373 Got: 8833
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:transient_block_open Expected: 1374 Got: 8834
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:keeping_castle_spawn Expected: 1375 Got: 8835
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:giddy_statue Expected: 1376 Got: 8836
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:shulker_cannon_item Expected: 1377 Got: 8837
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:cannon_pr Expected: 1378 Got: 8838
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: stalwart_dungeons:ender_globe_spawn Expected: 1379 Got: 8839
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: dummmmmmy:target_dummy Expected: 1703 Got: 8840
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:black_cushion Expected: 1862 Got: 8841
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:blue_cushion Expected: 1863 Got: 8842
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:brown_cushion Expected: 1864 Got: 8843
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:cyan_cushion Expected: 1865 Got: 8844
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:gray_cushion Expected: 1866 Got: 8845
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:green_cushion Expected: 1867 Got: 8846
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:light_blue_cushion Expected: 1868 Got: 8847
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:light_gray_cushion Expected: 1869 Got: 8848
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:lime_cushion Expected: 1870 Got: 8849
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:magenta_cushion Expected: 1871 Got: 8850
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:orange_cushion Expected: 1872 Got: 8851
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:pink_cushion Expected: 1873 Got: 8852
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:purple_cushion Expected: 1874 Got: 8853
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:red_cushion Expected: 1875 Got: 8854
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:white_cushion Expected: 1876 Got: 8855
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:yellow_cushion Expected: 1877 Got: 8856
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:black_sheet Expected: 1878 Got: 8857
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:blue_sheet Expected: 1879 Got: 8858
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:brown_sheet Expected: 1880 Got: 8859
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:cyan_sheet Expected: 1881 Got: 8860
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:gray_sheet Expected: 1882 Got: 8861
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:green_sheet Expected: 1883 Got: 8862
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:light_blue_sheet Expected: 1884 Got: 8863
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:light_gray_sheet Expected: 1885 Got: 8864
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:lime_sheet Expected: 1886 Got: 8865
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:magenta_sheet Expected: 1887 Got: 8866
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:orange_sheet Expected: 1888 Got: 8867
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:pink_sheet Expected: 1889 Got: 8868
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:purple_sheet Expected: 1890 Got: 8869
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:red_sheet Expected: 1891 Got: 8870
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:white_sheet Expected: 1892 Got: 8871
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:yellow_sheet Expected: 1893 Got: 8872
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:acacia_board Expected: 1894 Got: 8873
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:birch_board Expected: 1895 Got: 8874
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:dark_oak_board Expected: 1896 Got: 8875
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:jungle_board Expected: 1897 Got: 8876
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:mangrove_board Expected: 1898 Got: 8877
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:oak_board Expected: 1899 Got: 8878
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:spruce_board Expected: 1900 Got: 8879
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:crimson_board Expected: 1901 Got: 8880
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:warped_board Expected: 1902 Got: 8881
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:stackable_book Expected: 1903 Got: 8882
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:acacia_chair Expected: 1904 Got: 8883
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:birch_chair Expected: 1905 Got: 8884
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:dark_oak_chair Expected: 1906 Got: 8885
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:jungle_chair Expected: 1907 Got: 8886
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:mangrove_chair Expected: 1908 Got: 8887
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:oak_chair Expected: 1909 Got: 8888
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:spruce_chair Expected: 1910 Got: 8889
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:crimson_chair Expected: 1911 Got: 8890
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:warped_chair Expected: 1912 Got: 8891
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:acacia_table Expected: 1913 Got: 8892
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:birch_table Expected: 1914 Got: 8893
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:dark_oak_table Expected: 1915 Got: 8894
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:jungle_table Expected: 1916 Got: 8895
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:mangrove_table Expected: 1917 Got: 8896
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:oak_table Expected: 1918 Got: 8897
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:spruce_table Expected: 1919 Got: 8898
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:crimson_table Expected: 1920 Got: 8899
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:warped_table Expected: 1921 Got: 8900
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:acacia_bench Expected: 1922 Got: 8901
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:birch_bench Expected: 1923 Got: 8902
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:dark_oak_bench Expected: 1924 Got: 8903
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:jungle_bench Expected: 1925 Got: 8904
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:mangrove_bench Expected: 1926 Got: 8905
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:oak_bench Expected: 1927 Got: 8906
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:spruce_bench Expected: 1928 Got: 8907
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:crimson_bench Expected: 1929 Got: 8908
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:warped_bench Expected: 1930 Got: 8909
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:bench Expected: 1931 Got: 8910
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:frozen_bench Expected: 1932 Got: 8911
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:acacia_couch Expected: 1933 Got: 8912
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:birch_couch Expected: 1934 Got: 8913
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:dark_oak_couch Expected: 1935 Got: 8914
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:jungle_couch Expected: 1936 Got: 8915
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:mangrove_couch Expected: 1937 Got: 8916
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:oak_couch Expected: 1938 Got: 8917
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:spruce_couch Expected: 1939 Got: 8918
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:crimson_couch Expected: 1940 Got: 8919
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:warped_couch Expected: 1941 Got: 8920
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:acacia_fancy_bed Expected: 1942 Got: 8921
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:birch_fancy_bed Expected: 1943 Got: 8922
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:dark_oak_fancy_bed Expected: 1944 Got: 8923
